,0,1,2,3,4,5,6,7,8,9,10,11
127,0.05812925587181686,0.023443537727620048,0.09051877600583692,0.44660820062843165,0.5156424598399151,0.48418449666220914,0.5292920538057204,0.5155315460554283,0.4836432387806927,0.7840304030322195,0.4838603540591549,0.5159777582888228
128,0.058944013542052434,0.021659278440797076,0.05911847881708581,0.454528783132295,0.5068927194451177,0.49293902245132026,0.5207006656404437,0.5067768384123468,0.4923974179335285,0.7836160668769253,0.4926311956268714,0.5072133766422438
129,0.05850404251081871,0.020945851850479674,0.055467444952389935,0.4551566905507099,0.5060241359952272,0.49381659068847583,0.519752906318193,0.5059045740774525,0.4932850960677709,0.7812114432408561,0.4932897661966371,0.5064684321370929
130,0.05925947714703014,0.02001759948286881,0.03556965448141636,0.4609024311034329,0.5004224833346927,0.4993850402934055,0.5146570560458259,0.5003133270160183,0.4988100908864419,0.7847171967745749,0.49898345215941226,0.5008218342888316
131,0.05948297172284061,0.01940126410095823,0.025184532075300782,0.46306593919401917,0.4975346172229114,0.5022987036972875,0.511551391557375,0.4974147493343172,0.5017525095522452,0.7827619344851972,0.5019174930187201,0.4978976479782709
132,0.059381091042930045,0.019945172438242634,0.032533168449688336,0.460205854436486,0.499540898716359,0.5003474199933396,0.5128958257446196,0.49940115633512727,0.4998681752186161,0.7780514793300481,0.49991947995009134,0.4998811963669607
133,0.059761232096139316,0.022943445283144903,0.06420896114902615,0.4513553305780462,0.5080088611065124,0.4919385028690962,0.5205004536329368,0.507850072484217,0.49153550120837514,0.7718049292335165,0.4912897597853805,0.5084278731767888
134,0.061228313440282636,0.02264442852711889,0.04457858686998217,0.4590711881419759,0.5023078239964505,0.49750536192471584,0.5164336350103796,0.5021972306045391,0.4969384663120264,0.7837882374331864,0.49703686125734475,0.5027423383793644
135,0.06116632721859065,0.021491220990982586,0.0308443048122785,0.4617307085559415,0.4985880324167634,0.5012652197399803,0.5123570565025826,0.4984610804015634,0.5007435137836236,0.7808752703141125,0.5008427835122262,0.4989574802252075
136,0.06061398576059499,0.023862901937567446,0.06598856238220521,0.4522039044148385,0.5082673743238437,0.4916216756357803,0.5214029938207796,0.5081305241900327,0.49114933769746844,0.7780388226487243,0.49117921953399185,0.5086161132887572
137,0.061566610901068214,0.024011185319786965,0.05639749477691953,0.4543270441481766,0.5053881813539085,0.49452840845215035,0.5182863607134908,0.5052399700282844,0.4940869090408644,0.7745123938231446,0.4939187264738406,0.5058120664978462
138,0.06258877877489541,0.02647264746056935,0.07500489328086637,0.4509557218451453,0.5101622811255793,0.48970062999002734,0.5235435342482934,0.5100359102388636,0.4891984429131938,0.779010151245706,0.4891076769823409,0.5106260468271593
139,0.06331092716915236,0.02767645582576715,0.08132385924045696,0.4496911436002702,0.5116740329065244,0.4881824675977513,0.52509019363178,0.5115506119639531,0.48767368405903305,0.7822139329224961,0.4879385920615461,0.5119333924898845
140,0.06371615524771108,0.028588805273020164,0.087544104579656,0.4478659446108887,0.5132406685948573,0.4866368463795513,0.5263845812032629,0.513109943950328,0.4861541972694857,0.7798045753688703,0.4862933988491053,0.5135406321703025
141,0.06464434765379912,0.027634148056410686,0.06507432536101224,0.4538342827469044,0.5068851528619632,0.4929842800104357,0.5202729754774709,0.5067551498741181,0.49248760097653516,0.780448374752639,0.4926555973950682,0.5071834399985479
142,0.06504154678589714,0.028385227944439595,0.06976917892118775,0.45310442896899206,0.5080516563502323,0.49179961524636245,0.5216137766933397,0.5079288798940346,0.49128209323070093,0.7823415124629148,0.49152629483317256,0.5083334584479643
143,0.06444042989854767,0.03055426003662006,0.10285439238517757,0.4437651839025003,0.5171813098829618,0.48272271999669714,0.5299341934736846,0.517042082395445,0.48227440411654915,0.7773426583464003,0.4823247437910143,0.5174897281241719
144,0.0667977009246099,0.029569989887388043,0.06334184960055758,0.4544488379572133,0.5058002336478686,0.4940895429436554,0.51898744718412,0.5056622161760091,0.4936163649646364,0.7781760690428454,0.4936784576266641,0.5061292852370977
145,0.06710317384438921,0.03069740022987332,0.07379832907423448,0.45244019176238526,0.5085584116605163,0.49130362547606937,0.5219882194246469,0.5084317862475557,0.4907992873279043,0.7809982169662322,0.49096571251722443,0.5088691895138416
146,0.06580654847968728,0.03048079217524107,0.08696316255273731,0.4501165498890238,0.5125166458792377,0.48727554780300963,0.5266295283109318,0.5124176202829009,0.4866906880296666,0.7824626693358648,0.48638996133445184,0.5132224592753928
147,0.06602722137889855,0.028014742027230484,0.05317111218841038,0.4564108838979076,0.503253381475209,0.4966562436036023,0.5162808826030651,0.503107004610692,0.49620496526726215,0.7743930274435518,0.49596312757174293,0.5037339242597513
148,0.06683163163023745,0.028238602763978153,0.04776213848307571,0.4605617560634937,0.5015997746982618,0.4981681445954927,0.5162475039532602,0.5015058814918617,0.4975467977931843,0.785738913237687,0.4974835673085375,0.5022064672165203
149,0.06564569926759926,0.02699917635100972,0.0456335478844443,0.45902270059958405,0.501329877909138,0.49853401818561843,0.5149138633409759,0.5011999334347379,0.4980268968991043,0.7800818634344452,0.4981124943984124,0.5016890244541388
150,0.06509477971407854,0.02649384305055391,0.045598435373933016,0.45825958462305766,0.5014662010017632,0.4984319952424216,0.5146643935988253,0.5013234569978776,0.497965856810458,0.7766477995900858,0.4979189363366806,0.5018487302906844
151,0.06399108206568996,0.02780861696879798,0.07450532658132084,0.45060393181002206,0.5096168530244298,0.4902917907804466,0.5225013208541847,0.5094731525713332,0.4898437435868919,0.7765155318213451,0.48985148301854026,0.5099461899244717
152,0.06381981640705753,0.03001049943780091,0.10413363115953583,0.4446318256082507,0.5177251699005668,0.4821055390160636,0.5312825242499799,0.5176136061023774,0.4815701946961668,0.782115191677229,0.48156486755659417,0.5181875947051561
153,0.06339560501857185,0.028885301704598847,0.09579699716659704,0.44751548968312893,0.5155983164734719,0.48418205850266416,0.5297684272019957,0.5155048363226085,0.48358524111465867,0.7841134476110061,0.48338189877686777,0.5162637241310599
154,0.06289237696228628,0.0291819689934575,0.10344477139885552,0.4416664296094022,0.5177547190368156,0.4822338810762852,0.5295506525221746,0.5175840192048407,0.48188677637362576,0.7674643673646863,0.4814248002876928,0.5182325627398017
155,0.06547878237741046,0.028508258631064876,0.06636837754041355,0.4545016258065586,0.5070124259009487,0.4928148869821878,0.520866865221325,0.5068982474289582,0.4922680855069405,0.7831955991654083,0.492405399230682,0.5073984720569719
156,0.0658430405565889,0.028006540080937038,0.055587785861698824,0.4564972513365198,0.5039726748947221,0.49589692754854925,0.5174290793052022,0.5038415516672364,0.49539843642179043,0.7789967220287094,0.49538671446362126,0.5043801024427641
157,0.06318926261931435,0.03105660412104383,0.12451584203444555,0.43983006986766676,0.5234392623827515,0.4763683939738937,0.5371154218083622,0.5233384073888969,0.47580952092116185,0.7819080003978709,0.4755461489162438,0.5240930234178687
158,0.05742540008456246,0.029846353908874794,0.176406178299246,0.42379197473964486,0.5391193754158302,0.4607787859824727,0.55140686898806,0.5389903059500336,0.46033864649953077,0.7782268380183326,0.4603837269769461,0.5394324041836016
159,0.06085084483409335,0.02732109294314619,0.10538949982788097,0.4422624716330621,0.5188851486639522,0.48101581799853216,0.5316309638716217,0.5187476868654397,0.48056502886838387,0.7763114785164753,0.48044674315887537,0.5192996116536547
160,0.06183227194550041,0.025296583532984238,0.06972450325459538,0.4525591780549847,0.5089515775101857,0.4908847262882939,0.5226588343229468,0.5088347345719451,0.4903499838115166,0.7806235852940566,0.4902277822465938,0.5094785297472905
161,0.060073021199851195,0.02577223609937354,0.09647994209074001,0.4461467994703906,0.5167179453722921,0.48308090175995544,0.5306549744610323,0.5166179516968773,0.4825068790103907,0.7819716655800182,0.4821906896950816,0.5174205567711566
162,0.0556171739413016,0.033222183767963535,0.23831742396015648,0.4068480029618153,0.556407907782472,0.44355031828711183,0.5676072692027789,0.5562626105184202,0.44319373733392087,0.7704249654847589,0.44272066396833404,0.5569279466091525
163,0.0,0.10898637964643164,1.0,0.0,1.0,0.0,1.0,1.0,0.0,0.7813815329067013,0.0,1.0
164,0.032293062612619224,0.039391872351832,0.5879750461667828,0.31616367536933365,0.6578903946246691,0.3419488518800362,0.6679609883711832,0.6578264879496022,0.3415206216657614,0.7837526764227191,0.3413826019814534,0.6583662557206493
165,0.03389746486367201,0.03313558326205841,0.4927083619158685,0.3402688118527972,0.6315942941538409,0.3682431625958724,0.6423211285249464,0.6315215170662135,0.3677946127769794,0.7836634030125651,0.36770829154966395,0.6320517871374214
166,0.036597011753929466,0.024266824015265684,0.35207958522803856,0.37470856867926633,0.5926639202070167,0.40723789291063783,0.6036150835895595,0.5925529100498265,0.406839137346081,0.7792492695825489,0.40688913070598265,0.5929479239235138
167,0.04107674332116603,0.016617505463984827,0.20649657161337678,0.4128466987850483,0.5519179295155928,0.4479388182773193,0.5643575577502843,0.5518090173990767,0.4474581617276711,0.7805304913718522,0.4473824658270526,0.5523671146593205
168,0.04219963042113253,0.01242009291790527,0.14231184385843504,0.4296588918514287,0.534198287407172,0.4656266828917856,0.5474210380171962,0.5340948501675269,0.4650958902840568,0.7829367071968766,0.46509491833730215,0.5346613606163383
169,0.04227100820895631,0.012188737504630544,0.13862015882955703,0.43053889499504217,0.5331757870244711,0.46665219287190496,0.5463897177202028,0.5330708513881158,0.46612428080059726,0.7829334726614311,0.4661538716581802,0.5336158683410847
170,0.04120713172549608,0.013057921857680212,0.1614737111720951,0.42411339770563106,0.5396686068508575,0.4601852665397279,0.5524366834840265,0.5395563271471527,0.45969271198206446,0.7810467576186241,0.45969526693933055,0.5400799427469254
171,0.03699723623062605,0.019205776167461594,0.2857818800161312,0.39182396561653343,0.5745749420331062,0.4252969684852846,0.5862972568777202,0.5744685704046923,0.4248500564615706,0.7807662807068385,0.42487679008368057,0.5749289483493334
172,0.03708397235555514,0.01913901452097279,0.2840194132765124,0.3924260020590697,0.5740745574761292,0.4257896164681445,0.5858952535763625,0.5739709024516528,0.4253331357571896,0.7819996776590413,0.42545128756636963,0.5743863783880389
173,0.03696051241429839,0.020209920643489872,0.29809521303895986,0.38795312141650284,0.5779128123257483,0.4220029086227441,0.5890658142077243,0.5777912401727319,0.4216105306356709,0.7775091670255314,0.4216062786005575,0.5782121517797829
174,0.04076522054471008,0.015249571489300782,0.1933536192963402,0.41589507261274483,0.5484386366856359,0.4514254523953377,0.5608805872450295,0.5483257121176708,0.4509511410221113,0.7806739157256183,0.4509728126749711,0.5488183541106558
175,0.041698778284106466,0.0116956426544048,0.13937030779022147,0.4303626147245262,0.5335436304977914,0.4662757277204915,0.5468448042169175,0.5334420580435,0.46573779230201995,0.7828856935135655,0.465680146291709,0.5340503454238035
176,0.039194544260573984,0.014004396147722377,0.19629210071020295,0.4142861708116794,0.5496725052449253,0.45021734429773397,0.5617973352089091,0.5495503783691597,0.4497745948243085,0.7782835911173631,0.44971802567253566,0.5500565305617888
177,0.0343585282114889,0.02285929051558394,0.36130955855716645,0.37229397473740733,0.5958080793350637,0.4040688215835191,0.6069609695996692,0.59570754217727,0.4036425431093117,0.7814307560966554,0.40373796540666956,0.5961045174972908
178,0.03922615694194072,0.013169873336204778,0.18571765684750216,0.41691856033334945,0.5467950249832763,0.4530949157669881,0.5589884637677007,0.5466718199211201,0.45265028498929727,0.779284290305646,0.4527343891229151,0.547095184478087
179,0.041280350364071045,0.010288078216740236,0.1268659385729145,0.4329619373016239,0.5302636370951219,0.46957738860619347,0.5434025537764906,0.5301527578427407,0.469063014189893,0.7826601916669746,0.4691865043332831,0.5306267415590484
180,0.039775811640818115,0.013914774338764343,0.18896762311008397,0.4174355911223324,0.5475399039180848,0.45228561408536355,0.5604337219854181,0.5474411021678331,0.4517647012895482,0.7830386829775892,0.4517415863230316,0.5480104260021247
181,0.03982392057298108,0.011139078717646295,0.15430864254315713,0.4257320968011584,0.5381192988401239,0.4617238039526427,0.5510449709285264,0.5380104917244685,0.46121733848107604,0.7831596968861599,0.46140160616000464,0.5384394082219437
182,0.039262808883284844,0.011742065334695021,0.1683659290533937,0.42232757173515745,0.5420949660640064,0.4577355167018346,0.555065170400017,0.5419923289358728,0.45721675665330086,0.7833509460770264,0.4572970895680257,0.5424970023880875
183,0.03920649964264622,0.012159167066642667,0.17400391115104136,0.42066573891230896,0.5436363812904272,0.4562075780940741,0.5564190052653986,0.5435292550229285,0.45570594929839287,0.7825382158549297,0.4557999677644311,0.5440074141202236
184,0.04016804298239294,0.010995883704466013,0.14831399760790423,0.42687382095202375,0.5363889031661124,0.46347796675809594,0.5490914088655912,0.5362705649462246,0.4629986369242016,0.78091922376744,0.4631148434091277,0.536711574918823
185,0.0388106913728636,0.014655121518137925,0.20899503102053574,0.41154503999940717,0.5532350993852433,0.4466268017015346,0.5655853899041708,0.5531247347227493,0.44615319923743463,0.7819709366390339,0.4463099092047047,0.5535352240105869
186,0.04090495533220538,0.010449637082008174,0.13279739421970047,0.43049408177222626,0.53196460207132,0.46792536347056,0.5445166136737812,0.5318360068850829,0.4674705057021766,0.7788955070383358,0.46754901557335277,0.532273647381041
187,0.04172732293037475,0.011569061289018245,0.13689733334310897,0.42977873482713647,0.5328456168819286,0.4670394509178035,0.5454309273345439,0.5327191760655443,0.4665793639407718,0.7793895058042916,0.4666745352924145,0.5331523488602177
188,0.04299185164129011,0.011246503244395438,0.11867255912859859,0.43570891648450744,0.5275612292435065,0.4722651184930483,0.5409292153070884,0.5274548679238872,0.47173137779267155,0.7837685212360663,0.47187230483732673,0.5279389893164936
189,0.04351098993207543,0.009266489927182478,0.08844393649562424,0.44347214046389005,0.5192162679272534,0.4806034099258199,0.5328605540865166,0.5191093774217865,0.4800559469043196,0.783127956387743,0.48007656605090704,0.5196806472258008
190,0.04364524990298428,0.0075648035275277005,0.06590995072658047,0.4487849559068752,0.5130605025644761,0.486776491883712,0.5266606346981224,0.5129448917233769,0.48624541440146524,0.7826721259701606,0.4863854446111616,0.5134267142094495
191,0.042696759741916855,0.009040692335909442,0.09524141319402869,0.441619491960549,0.5212912310184021,0.47852593191003046,0.5349133545389964,0.5211860354619798,0.47797690591310527,0.7834816680602338,0.47801425119321833,0.5217488897008213
