,Open0,Open1,Open2,High0,High1,High2,Low0,Low1,Low2,Volume0,Volume1,Volume2
4215,0.9030347883223757,0.8564324935181558,0.33372354308770324,0.007125214518688319,-0.15034193935836987,0.14321672483968156,-0.024164301071268907,-0.12339336717020935,0.14755766824147828,0.0005435812073305846,0.14906616965415304,-0.18821810514559104
4216,0.8980408643829145,0.8541277826152566,0.36424051664591567,0.006951493392748365,-0.14088057255478537,0.13392907916203697,-0.022110969986974163,-0.1155393427026938,0.13765031268966801,0.0004800269993303352,0.13634199471550348,-0.17370353114047
4217,0.9022905064305345,0.8563992620280974,0.3574033697227141,0.008422129161829883,-0.14339625241569792,0.13497412325386815,-0.019894924759409578,-0.11716822264931759,0.13706314740872716,0.0030049852890245005,0.13119259856092877,-0.17044263108862556
4218,0.8775197652727861,0.8331857057289112,0.33448194536077075,0.006650139139514191,-0.1434489850946224,0.13679884595510827,-0.023344142108388824,-0.117783826435471,0.14112796854385987,-0.00013115429278007934,0.1418348114503108,-0.17934836873645102
4219,0.8757087591298434,0.8313338789702016,0.3451628426744242,0.007816652491234435,-0.13974086916442446,0.13192421667319007,-0.020145505545847653,-0.1143074698097673,0.13445297535561496,0.002740475879187125,0.13184437374999336,-0.16931525708766135
4220,0.8712797203567366,0.8269977343237712,0.3308290275648835,0.006816431684221483,-0.14270431537966893,0.13588788369544744,-0.022833578069117663,-0.11710762077499567,0.13994119884411332,0.0009616189275147916,0.1423396479749746,-0.17928008294795927
4221,0.878727171403914,0.8370003362786489,0.3599768837783848,0.0055759826946220475,-0.1372735055929703,0.13169752289834835,-0.023866855739960086,-0.11296734200713238,0.13683419774709252,-0.003223186259710603,0.13478767051551843,-0.17124258933382305
4222,0.8961484086593334,0.8498118924298752,0.33408063798375287,0.007441542523331526,-0.14830318397462033,0.14086164145128885,-0.023035899383195016,-0.12158686705430267,0.14462276643749766,0.0020357750496967433,0.14712749113975251,-0.18555390871463873
4223,0.896624843597413,0.8507231127671055,0.336755976055013,0.007097060229581523,-0.14782057284846084,0.14072351261887936,-0.023581932334608022,-0.12129449156786934,0.1448764239024774,0.0015487422811153867,0.14884345493338508,-0.18676196577645948
4224,0.9028927844116259,0.857007011444231,0.3395175833977974,0.006764035303837096,-0.14886313034113705,0.14209909503729992,-0.02449104500582236,-0.12227351843475318,0.14676456344057562,-0.0002576703153169338,0.14840581963129315,-0.18710559305075924
4225,0.9137970853088936,0.8665156365304791,0.339537253900824,0.007528103675027736,-0.1515432546884217,0.14401515101339402,-0.02368657957199756,-0.12426776821876248,0.14795434779076003,0.0022148170787431518,0.15168552711674668,-0.19066619625516254
4226,0.907756341228227,0.8606586227601565,0.3379780609463142,0.007699816059027226,-0.15028929868682694,0.14258948262779977,-0.0230368480345155,-0.1231640322313286,0.14620088026584416,0.0027526820167033603,0.1495058053016658,-0.18828321743864188
4227,0.9084065784614207,0.8604391941121934,0.32390916710798223,0.007467035382421647,-0.15430530056272046,0.14683826518029885,-0.024502752857930382,-0.12659663754631745,0.15109939040424789,0.001725333666500302,0.1550397276352755,-0.19467559292295475
4228,0.9113673933082949,0.8646517151216457,0.34076547386421363,0.0071509869959741484,-0.15067980043824966,0.14352881344227555,-0.024199680263164783,-0.12366751923813582,0.14786719950130062,0.0012142462314498406,0.15150128463000354,-0.19024082699112876
4229,0.9062740088496951,0.8597668076462605,0.33895258446522103,0.007184640098784209,-0.14979038213000792,0.14260574203122373,-0.02390973753171495,-0.12291307837282542,0.1468228159045404,0.0008332146923328565,0.1484732675623405,-0.18745617574103346
4230,0.910642933125148,0.8641257102178779,0.34700780235908046,0.007526353734120306,-0.14869691616517586,0.14117056243105564,-0.02297091666898264,-0.12188868777352854,0.14485960444251125,0.0019803599283498494,0.1465480687500857,-0.18527814326954134
4231,0.9004091448059439,0.854498592312571,0.34427567960093863,0.007441667207740962,-0.14671305303864957,0.13927138583090876,-0.022633950917055,-0.12025741824599898,0.14289136916305406,0.001999005600664197,0.1445561661479025,-0.18277152527745508
4232,0.8923196424417728,0.8464314399504946,0.332822207293371,0.007113405750053328,-0.14771599051681208,0.14060258476675888,-0.023523818201553942,-0.12120178495315044,0.14472560315470445,0.001360795561493433,0.14786729230306536,-0.18595569634268264
4233,0.8956944062100263,0.8495159341231129,0.33917424442215854,0.007740425373854998,-0.14672423197745726,0.1389838066036023,-0.022057481713279613,-0.12017040622770883,0.14222788794098848,0.0029235777030385476,0.14410270439093073,-0.1823043406920784
4234,0.8948750966247406,0.8488105640811512,0.333430789097809,0.007158875694231223,-0.14822358494871685,0.14106470925448558,-0.0235638828008451,-0.12161148742048342,0.1451753702213286,0.001473560483404114,0.14848464688978352,-0.18666920912451063
4235,0.895976234819656,0.8505379039962714,0.3377964738433756,0.006671447686334445,-0.14749966308730156,0.14082821540096724,-0.02432612695979028,-0.12116347125436838,0.1454895982141587,-0.00038478735780046736,0.14698005959639238,-0.1853540673120583
4236,0.9081058247984187,0.8616281862175907,0.33895919903680893,0.006984843283917325,-0.15034126071468834,0.14335641743077102,-0.024436310016164073,-0.12343807352436884,0.1478743835405329,0.0002815544134311884,0.14985675287215186,-0.1888810260797799
4237,0.9223128064665306,0.8759979798183983,0.3516269866211263,0.0066448272117016205,-0.15085888786529456,0.14421406065359305,-0.025226368062067572,-0.1239804939489805,0.14920686201104813,-0.0010983982230759332,0.150104876511036,-0.1894811052676965
4238,0.9282619471278852,0.8805117185260583,0.34436730500870455,0.0072507271314508764,-0.15421071503894085,0.14695998790749007,-0.024898280763599248,-0.12658732610949763,0.15148560687309695,0.00010499515341051008,0.15208788820289101,-0.19246423880504526
4239,0.9337028856541121,0.8874214362677695,0.3648152865912563,0.006763915934928297,-0.1503402098796017,0.14357629394467344,-0.02486442356478677,-0.12350845035634475,0.14837287392113152,-0.0005204925046773945,0.14981155890594572,-0.18893960902787152
4240,0.9412067343279718,0.8934882698032109,0.3580882521083039,0.007280535887719583,-0.1539935207593826,0.14671298487166307,-0.024785612777859317,-0.12639612944125983,0.15118174221911918,0.0011042328099294743,0.15470812109180876,-0.19434088695203175
4241,0.9441612320548285,0.8973228233575985,0.37132146663611565,0.00710378948912016,-0.15129403241937836,0.14419024293025814,-0.02444636672414556,-0.12419626255722296,0.14864262928136854,0.0007845791637939512,0.15158275325900877,-0.19063925235746954
4242,0.9490700064929762,0.9011894908008211,0.36987057726671596,0.007832165979325928,-0.15277273873038888,0.14494057275106306,-0.023407599853825567,-0.12519759383553472,0.14860519368936034,0.0030986132277000117,0.1529101452974656,-0.19210550221798373
4243,0.948846149535508,0.9003371786181515,0.35454006942982064,0.007264703288410154,-0.1569961272014599,0.1497314239130498,-0.02557484546757019,-0.12891152654824636,0.15448637201581658,0.0003978998437843065,0.1571804923312335,-0.19778148973254905
4244,0.9543876527828188,0.9048322700263293,0.3503408635740337,0.0076964522922117196,-0.1594725587326758,0.151776106440464,-0.025363290738301125,-0.13084266403453654,0.15620595477283766,0.0018424960440610871,0.16067193856476827,-0.20153979156313495
4245,0.9543735855163238,0.9049786299671958,0.35278219079497797,0.007716185119284846,-0.15880853240472273,0.1510923472854379,-0.025157279108618688,-0.13028114893213122,0.15543842804074992,0.002121037743301815,0.16033822471768228,-0.2009347314691729
4246,0.9490165942226314,0.8997311878719401,0.35191995217113337,0.007981359177141309,-0.15752212191763015,0.14954076274048891,-0.024318126198840273,-0.1291201357333277,0.15343826193216795,0.0028703661361280663,0.15770390812908208,-0.19814825440991835
4247,0.9456458686073805,0.8960413349503414,0.3402005572460837,0.0076326858844537465,-0.15986702100925976,0.15223433512480605,-0.02558658506027056,-0.1311930156510955,0.15677960071136607,0.001517166069884876,0.16095613911670276,-0.20198693150708683
4248,0.9541769905083728,0.9045369159237387,0.3471226085840122,0.007533183014318712,-0.16032895646235767,0.15279577344803905,-0.025896217932022708,-0.1316113033803615,0.15750752131238427,0.0009365695506616534,0.1609217431085137,-0.2022406382023852
4249,0.9594767712764293,0.909102464692183,0.349261040562387,0.008164219771621142,-0.1609807938653624,0.1528165740937413,-0.024837305501381177,-0.13195273634237753,0.15679004184375875,0.0023135850281401776,0.1590253894543544,-0.20086047796921858
4250,0.9518963932328199,0.9019301159875391,0.3431596541114451,0.007788722564577716,-0.16070067850267378,0.1529119559380961,-0.025494631970372397,-0.131839658038176,0.15733429000854843,0.002007717799520324,0.16201917139126165,-0.20316180393185226
4251,0.9522429105146172,0.9030870484765118,0.35647655217931984,0.007939020007493913,-0.15717877325484786,0.14923975324735392,-0.024313483589677623,-0.12884673907267044,0.15316022266234813,0.0022035219940415643,0.15546875942751484,-0.1962824451291918
4252,0.9453285874440873,0.896449668703685,0.3525799681741661,0.007864031436724442,-0.15639337405385312,0.1485293426171287,-0.024260475317805993,-0.1282143020864831,0.15247477740428914,0.002215133854299167,0.15518413340538018,-0.19569253898452316
4253,0.9467688884572996,0.8975511437104113,0.347271704909705,0.007682779277677437,-0.1582577260152992,0.15057494673762178,-0.025082905748690487,-0.1298314286443532,0.1549143343930437,0.001991485786610084,0.1594562233277577,-0.19999174727496746
4254,0.9481166206761373,0.8989906721748293,0.34874533371485505,0.007579827823071927,-0.15825584541757579,0.1506760175945039,-0.02528205394622174,-0.1298630611742116,0.1551451151204334,0.0015087832115661115,0.1590724583594239,-0.19974133023747348
4255,0.9560982289097437,0.9073803902603588,0.36059507591752804,0.007417620046665449,-0.15726956930502775,0.1498519492583624,-0.02534741754991285,-0.12909081430067132,0.1544382318505842,0.0007705344895503966,0.15702765006924382,-0.1977407161675508
4256,0.9661004430649693,0.9171296318672295,0.36650179849105624,0.007366527627150704,-0.15838276101656412,0.15101623338941353,-0.02572770592479423,-0.1300379627293784,0.15576566865417268,0.000629119644877621,0.15887728621618322,-0.19974801723689123
4257,0.9703757398989395,0.9200342384108813,0.3582738424509848,0.007954944058666785,-0.16155094084943217,0.15359599679076538,-0.025387125285117607,-0.13249689780723453,0.1578840230923522,0.0021570239751638673,0.16185809522128733,-0.20340604630969053
4258,0.9718678941855015,0.9219789287065454,0.36243025261709494,0.007629943336377024,-0.16093761121150113,0.153307667875124,-0.025862360637585652,-0.13208895342172447,0.15795131405931012,0.0011523987053284612,0.16142966799481867,-0.20290086470195745
4259,0.9706638703072743,0.9203848513538608,0.3605959578847959,0.008058882942371157,-0.1609737774019036,0.15291489445953238,-0.025039781502237443,-0.13198084444883093,0.15702062595106844,0.0025239878545259276,0.16095566925715615,-0.20237568241639897
4260,0.972918335742748,0.9226056440415298,0.36115931283929426,0.007949728515020515,-0.16146068158694796,0.15351095307192741,-0.025374436506083037,-0.13242311986889588,0.1577975563749789,0.002339289507851873,0.162383954305828,-0.20376339475588637
4261,0.9704420185342871,0.9213933730510208,0.3686244073540619,0.007265164693138357,-0.15900869312768387,0.15174352843454553,-0.026082375110692696,-0.13059395768686305,0.15667633279755575,-8.722489111263887e-05,0.15866811549373971,-0.19995345990820618
4262,0.980281314494559,0.9293834222357903,0.36141661012033066,0.00804307404889723,-0.1633357619900228,0.15529268794112552,-0.02566713118079339,-0.13396065021755527,0.15962778139834874,0.00238067754115015,0.1643047262696372,-0.20615601898652292
4263,0.9759632937048761,0.9255909292301391,0.36221565871636713,0.007846346788471223,-0.16202551500670886,0.15417916821823774,-0.025717585086710695,-0.1329286851665057,0.15864627025321643,0.002035621552708783,0.16347028457269663,-0.20492762425763109
4264,0.9820934824058865,0.93153078524574,0.3701417832577286,0.008243530391927753,-0.16142140641404837,0.1531778760221207,-0.024794831600958203,-0.13229552488158605,0.1570903564825443,0.0032582051395109446,0.16189266275810604,-0.20324344650090806
4265,0.9812486639465452,0.9302730848510357,0.3601676776021243,0.007941767468124972,-0.16396095731930918,0.15601918985118424,-0.026021504968080464,-0.13451601102250207,0.1605375159905826,0.0018441617398448074,0.16468888067412196,-0.20681418559312306
4266,0.9768507138519971,0.9261909053214487,0.36015174498190644,0.007940329551956851,-0.162787244168654,0.1548469146166972,-0.02572778390097412,-0.13353520695112123,0.15926299085209542,0.002281976880919273,0.16434772895194644,-0.20595003471445747
4267,0.9869646718831527,0.936801672088297,0.3724517716532068,0.007517542846449232,-0.16233229950385147,0.1548147566574023,-0.02643263865846067,-0.13329121706063088,0.15972385571909156,0.00034980530208403304,0.1622490745617026,-0.204292269011879
4268,0.9948256266053399,0.9435204327579114,0.3695592066607859,0.007977985950777075,-0.16507123483490785,0.15709324888413084,-0.02623176095496703,-0.135432562819657,0.16166432377462409,0.001958558771356922,0.16634885324748672,-0.20863813260619943
4269,0.9970179815897064,0.9448072201190076,0.3638119538800944,0.008395390247732615,-0.16706950098485335,0.15867411073712095,-0.025927224177988414,-0.13696856284282052,0.16289578702080892,0.002940478637412411,0.16774244688033252,-0.2105542111839851
4270,0.9883311074954083,0.937610209357222,0.3708881628708651,0.007949876824265609,-0.16298363793491555,0.15503376111064995,-0.025758885661424175,-0.13369632017539754,0.1594552058368217,0.0020597009353964246,0.16380167568565368,-0.20563006519714866
4271,0.9881704794146837,0.938765919757951,0.38909048124637635,0.007952441684552641,-0.15806250769077662,0.15011006600622406,-0.024510712246365557,-0.12958124505064778,0.15409195729701342,0.002861778095074298,0.15884918585479552,-0.19931335578497344
4272,1.0,0.9981044477667753,0.4716862604766099,0.006330480568422073,-0.15147417669307878,0.14514369612465677,-0.025991324755824483,-0.12459628404469303,0.1505876088005175,-0.0025520410738985103,0.14995615165722043,-0.18981750386640295
4273,1.0,0.994894138909628,0.3955014777260036,0.00813728917657651,-0.17240033563404378,0.16426304645746728,-0.027774384873876415,-0.14150858379962336,0.16928296867349976,0.0010216270344783548,0.1726495583059236,-0.21715548565275528
4274,1.0,0.9954027430789123,0.3870894732976733,0.008446977003350245,-0.17495153908486216,0.16650456208151196,-0.027818396506715526,-0.14354160160104484,0.1713599981077604,0.0019478155440541406,0.1759829126438587,-0.22088327854708173
4275,1.0,1.0,0.3920242486383646,0.008325506471283814,-0.1758248104419416,0.16749930397065782,-0.02827453846343249,-0.14431086663954146,0.172585405102974,0.0011219685211866712,0.17602977129256459,-0.22142010405067547
4276,1.0,1.0,0.40772217897624796,0.00818367547525635,-0.1748421360286887,0.16665846055343247,-0.028301301287245492,-0.14353505882788672,0.17183636011513223,0.0008485723309646434,0.17528809735962678,-0.22040792157728564
